dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D2,33824,severo,20,30,0.1,40,46.424194984,0.8981788079470199,0.9921061967833491,15,0.7619022391884963,0.9282277957196671,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.1,40,45.489099474,0.8964344843897823,0.9919583727530747,15,0.7613571186597491,0.9280352306966387,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.1,40,43.845417441,0.898149243140965,0.9920175023651845,15,0.762259009185979,0.9283436843749241,42
Human_M1_10xV3-D2,33824,severo,20,30,0.2,40,44.793511607,0.9503606906338694,0.9917809839167455,20,0.5677406427563895,0.8870605702886843,
Human_M1_10xV3-D2,33824,severo,20,30,0.2,40,45.263744333,0.949296357615894,0.9921653263954588,19,0.58243462736915,0.8888808787977459,10
Human_M1_10xV3-D2,33824,severo,20,30,0.2,40,46.928962434,0.9154742194891201,0.9955061494796594,19,0.5782457146848917,0.8882183309958172,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.2,40,46.759908322,0.9113942762535477,0.9919583727530747,18,0.596812883903204,0.8913700723598345,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.2,40,43.98946483,0.9566284295175024,0.9920175023651845,19,0.6142754091755147,0.8978653788710447,42
Human_M1_10xV3-D2,33824,severo,20,30,0.3,40,45.923518738,0.9550023651844843,0.9954174550614948,22,0.48205542119532113,0.8703237782528115,
Human_M1_10xV3-D2,33824,severo,20,30,0.3,40,45.640890656,0.9528441343424787,0.9955061494796594,22,0.4798320655967163,0.8696216405506422,10
Human_M1_10xV3-D2,33824,severo,20,30,0.3,40,45.874438541,0.9507450331125827,0.9955061494796594,21,0.4791702634862599,0.8694267416710024,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.3,40,44.940137225,0.9526963103122044,0.9953287606433302,22,0.4798512744853095,0.8696276036853998,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.3,40,45.908315868,0.9508041627246925,0.9950922421948912,21,0.477161061221119,0.8691267021139685,42
Human_M1_10xV3-D2,33824,severo,20,30,0.5,40,44.498229587,0.9585797067171239,0.9953583254493851,22,0.473230688496675,0.8695366549540514,
Human_M1_10xV3-D2,33824,severo,20,30,0.5,40,43.808742269,0.9585797067171239,0.995151371807001,22,0.47217179526961495,0.8693696224971722,10
Human_M1_10xV3-D2,33824,severo,20,30,0.5,40,47.364060602,0.9586388363292336,0.9955357142857143,22,0.48111531329433255,0.8710001246541662,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.5,40,44.720355782,0.9586388363292336,0.9953287606433302,23,0.4728008721968791,0.8695188144995801,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.5,40,45.352253385,0.9610040208136235,0.9950922421948912,23,0.4823192464360403,0.8713400757815654,42
Human_M1_10xV3-D2,33824,severo,20,30,0.8,40,43.911479866,0.9537310785241249,0.9952991958372753,29,0.37205368052945426,0.8518436267959717,
Human_M1_10xV3-D2,33824,severo,20,30,0.8,40,44.256314034,0.961329233680227,0.9955061494796594,30,0.37693745489297603,0.8528699380555645,10
Human_M1_10xV3-D2,33824,severo,20,30,0.8,40,44.811312171,0.9615361873226111,0.9955357142857143,28,0.3742740658611997,0.8522778150324617,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.8,40,45.983590977,0.9537902081362346,0.9953287606433302,28,0.37657801675449043,0.8525860886454054,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.8,40,44.201291121,0.9536423841059603,0.9950626773888364,29,0.3727858318669023,0.8520020720590868,42
Human_M1_10xV3-D2,33824,severo,50,10,0.05,100,37.53973072,0.8619323557237465,0.9943531220435194,16,0.7489458529771273,0.9224570773874825,
Human_M1_10xV3-D2,33824,severo,50,10,0.05,100,38.52125827,0.862287133396405,0.9943235572374646,16,0.7509837619593411,0.9229735170245033,10
Human_M1_10xV3-D2,33824,severo,50,10,0.05,100,37.753899912,0.8618732261116367,0.9943235572374646,16,0.7497838663659961,0.9226935766056423,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.05,100,38.220457789,0.8601584673604541,0.9927270577105014,16,0.7451742250361607,0.921684056876201,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.05,100,38.118078526,0.8603949858088931,0.9961270104068117,17,0.7485956357149522,0.9222805993671043,42
Human_M1_10xV3-D2,33824,severo,50,10,0.08,100,37.59326541,0.9181646168401135,0.9946192052980133,20,0.7759007861065381,0.9343074327532521,
Human_M1_10xV3-D2,33824,severo,50,10,0.08,100,37.477528089,0.9172776726584674,0.9943531220435194,20,0.7711165174999058,0.931885865090263,10
Human_M1_10xV3-D2,33824,severo,50,10,0.08,100,39.457023507,0.9178394039735099,0.9937026963103122,19,0.770946437789806,0.9318548501463362,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.08,100,37.615294463,0.9177802743614002,0.9939392147587511,19,0.7716348490334208,0.9319671532286268,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.08,100,39.100720244,0.921978476821192,0.9938800851466414,19,0.7772808264876203,0.9335821994857697,42
Human_M1_10xV3-D2,33824,severo,50,10,0.1,100,37.567265864,0.9162429044465469,0.9960974456007569,20,0.7682218279527703,0.9310475298097998,
Human_M1_10xV3-D2,33824,severo,50,10,0.1,100,37.592068356,0.9152377010406811,0.9920175023651845,18,0.7700824022563708,0.9315709972397627,10
Human_M1_10xV3-D2,33824,severo,50,10,0.1,100,38.983579485,0.9172776726584674,0.9934070482497634,20,0.5625460137429609,0.8847143765791031,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.1,100,37.739656283,0.9178394039735099,0.9939392147587511,19,0.7724267875179874,0.9322455237574225,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.1,100,37.132319295,0.9286009933774835,0.9961270104068117,20,0.5744485934457076,0.8873176563948258,42
Human_M1_10xV3-D2,33824,severo,50,10,0.2,100,37.625578362,0.9490007095553453,0.9943235572374646,25,0.5579182799997784,0.8857064666827651,
Human_M1_10xV3-D2,33824,severo,50,10,0.2,100,37.649313963,0.9519571901608326,0.9943531220435194,26,0.48090610704320463,0.8700066202508797,10
Human_M1_10xV3-D2,33824,severo,50,10,0.2,100,37.51513549,0.9482320245979187,0.9942939924314097,25,0.47995400221823253,0.8695879718281864,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.2,100,39.198615436,0.949769394512772,0.9967183065279092,24,0.48000410635624063,0.8696281875866044,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.2,100,37.506833243,0.9482024597918638,0.9938800851466414,25,0.47699963747888124,0.8690396448918463,42
Human_M1_10xV3-D2,33824,severo,50,10,0.3,100,37.99783853,0.953021523178808,0.9973687322611163,28,0.467532272105686,0.8674310757423775,
Human_M1_10xV3-D2,33824,severo,50,10,0.3,100,37.804179847,0.9673308893093662,0.9966591769157994,28,0.47408896519852717,0.8699543803233434,10
Human_M1_10xV3-D2,33824,severo,50,10,0.3,100,37.859100633,0.9579588457899716,0.9942939924314097,28,0.4750021472788638,0.8691875659476201,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.3,100,38.972735905,0.959969252601703,0.9971322138126774,28,0.46889709029396776,0.86771458600034,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.3,100,39.351918258,0.9531397824030274,0.9938800851466414,27,0.4688060401704752,0.8680080313198173,42
Human_M1_10xV3-D2,33824,severo,50,10,0.5,100,37.733794992,0.9640787606433302,0.9971322138126774,37,0.3684130180116393,0.8513111351204449,
Human_M1_10xV3-D2,33824,severo,50,10,0.5,100,37.744990987,0.9657048249763481,0.9966591769157994,34,0.3740963146320902,0.8523882020796617,10
Human_M1_10xV3-D2,33824,severo,50,10,0.5,100,39.220615734,0.964817880794702,0.996984389782403,37,0.3708734263977844,0.8515604067404045,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.5,100,38.691253489,0.9652909176915799,0.9971322138126774,35,0.3711785172207322,0.8519526170256193,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.5,100,38.960639484,0.9655865657521286,0.9970139545884579,35,0.36702042637235643,0.8511957342149966,42
Human_M1_10xV3-D2,33824,severo,50,10,0.8,100,39.991312277,0.9615361873226111,0.996067880794702,40,0.3393866623833813,0.8463492842881682,
Human_M1_10xV3-D2,33824,severo,50,10,0.8,100,37.93907769,0.9694891201513718,0.9970730842005676,42,0.34923979490740925,0.8482322607807113,10
Human_M1_10xV3-D2,33824,severo,50,10,0.8,100,37.811012894,0.9612701040681173,0.996984389782403,43,0.3098370369657791,0.8414629472658752,1234
Human_M1_10xV3-D2,33824,severo,50,10,0.8,100,38.778506478,0.9688978240302744,0.9971322138126774,43,0.3081084336123648,0.8414966212329527,12345
Human_M1_10xV3-D2,33824,severo,50,10,0.8,100,38.938078853,0.9644335383159887,0.9969548249763481,45,0.3076816663268669,0.8412436101977933,42
Human_M1_10xV3-D2,33824,severo,50,20,0.05,100,40.836318777,0.8823616367076632,0.9927861873226111,16,0.8565214208568876,0.9534221134952338,
Human_M1_10xV3-D2,33824,severo,50,20,0.05,100,41.33675417,0.8848746452223274,0.9961565752128666,16,0.8636747531345483,0.9555897977676708,10
Human_M1_10xV3-D2,33824,severo,50,20,0.05,100,41.478828365,0.8558715704824976,0.995594843897824,16,0.7476135841019492,0.9221877241114219,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.05,100,41.155988124,0.8797008041627247,0.9955061494796594,15,0.8630644649103282,0.9553807296686789,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.05,100,41.489862729,0.8851407284768212,0.9956539735099338,16,0.8634197930168467,0.9554707361163468,42
Human_M1_10xV3-D2,33824,severo,50,20,0.08,100,40.672729232,0.8542159413434248,0.9929340113528855,17,0.7427487260089726,0.9211955693240936,
Human_M1_10xV3-D2,33824,severo,50,20,0.08,100,41.314419033,0.8552802743614002,0.9954765846736046,17,0.7424333985908432,0.9210228761723023,10
Human_M1_10xV3-D2,33824,severo,50,20,0.08,100,41.090867406,0.853240302743614,0.9929635761589404,16,0.7411655199377074,0.920437057184361,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.08,100,41.024702051,0.8544228949858089,0.9928748817407758,17,0.7402219430128806,0.9205296859428281,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.08,100,42.245108814,0.8544524597918638,0.9930227057710501,17,0.7429070439394052,0.921238583962238,42
Human_M1_10xV3-D2,33824,severo,50,20,0.1,100,42.127450663,0.9223923841059603,0.9948557237464523,19,0.7787078839433366,0.9339993217235779,
Human_M1_10xV3-D2,33824,severo,50,20,0.1,100,41.940609955,0.9223628192999054,0.9955357142857143,19,0.7856607889804536,0.9368217218296899,10
Human_M1_10xV3-D2,33824,severo,50,20,0.1,100,41.060970249,0.9223923841059603,0.9948261589403974,19,0.7784585153588077,0.9339604905452619,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.1,100,41.410118778,0.9203228476821192,0.9928748817407758,18,0.7761696595939978,0.9333018464900097,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.1,100,41.990441969,0.8563446073793756,0.9948852885525071,18,0.7447464174402443,0.921910675227269,42
Human_M1_10xV3-D2,33824,severo,50,20,0.2,100,42.462946367,0.9472859508041628,0.9947965941343425,22,0.5605746282042493,0.8848186169297896,
Human_M1_10xV3-D2,33824,severo,50,20,0.2,100,41.814934675,0.9512180700094608,0.9954470198675497,22,0.5631335761666052,0.8857438818132495,10
Human_M1_10xV3-D2,33824,severo,50,20,0.2,100,42.291437886,0.9517798013245033,0.9948261589403974,22,0.5660172425384014,0.8862885200323987,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.2,100,42.329972944,0.9559188741721855,0.9947078997161779,22,0.5638704617424066,0.8871838468675666,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.2,100,42.300818524,0.9516911069063387,0.9948557237464523,21,0.5733099600746943,0.8878136577414768,42
Human_M1_10xV3-D2,33824,severo,50,20,0.3,100,40.060622705,0.9540267265846736,0.9949739829706717,26,0.4758207854372176,0.8691340900375937,
Human_M1_10xV3-D2,33824,severo,50,20,0.3,100,41.891112908,0.9540858561967833,0.9954470198675497,26,0.4735125971706369,0.8688067522251391,10
Human_M1_10xV3-D2,33824,severo,50,20,0.3,100,42.425709302,0.9542928098391674,0.9954174550614948,26,0.4725743934160631,0.8686486233875271,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.3,100,42.403138295,0.950922421948912,0.9954174550614948,27,0.4645137624513922,0.8668311679526153,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.3,100,41.370667074,0.9533467360454115,0.9947965941343425,25,0.4796067210998292,0.8698259203101146,42
Human_M1_10xV3-D2,33824,severo,50,20,0.5,100,43.076373699,0.9653796121097445,0.994678334910123,32,0.43553480576950343,0.86311988665128,
Human_M1_10xV3-D2,33824,severo,50,20,0.5,100,41.51953599,0.9513067644276254,0.9954765846736046,28,0.425169438092892,0.859931997606998,10
Human_M1_10xV3-D2,33824,severo,50,20,0.5,100,41.277383414,0.9601762062440871,0.9954174550614948,31,0.44304417393541545,0.8644507967922831,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.5,100,41.378206639,0.9631918164616841,0.9948852885525071,34,0.42026644995209855,0.8601465148678309,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.5,100,41.467253199,0.9645517975402081,0.9954174550614948,31,0.43392189928785097,0.8622334651835865,42
Human_M1_10xV3-D2,33824,severo,50,20,0.8,100,40.979754698,0.96759697256386,0.9956835383159887,38,0.3636154558987393,0.8507148461195856,
Human_M1_10xV3-D2,33824,severo,50,20,0.8,100,42.310178052,0.9636944181646169,0.997900898770104,38,0.35683510514896616,0.8492181971950309,10
Human_M1_10xV3-D2,33824,severo,50,20,0.8,100,41.310219665,0.9675378429517503,0.9979600283822138,39,0.35881047689897055,0.8498796506192527,1234
Human_M1_10xV3-D2,33824,severo,50,20,0.8,100,41.44017283,0.9621274834437086,0.994914853358562,38,0.35462768788512955,0.8490901777300165,12345
Human_M1_10xV3-D2,33824,severo,50,20,0.8,100,41.817763364,0.9674787133396405,0.9953878902554399,38,0.36423155940550606,0.8508215531906306,42
Human_M1_10xV3-D2,33824,severo,50,30,0.05,100,44.214733311,0.8701809366130558,0.9953287606433302,14,0.8632996169747099,0.955338945768403,
Human_M1_10xV3-D2,33824,severo,50,30,0.05,100,45.770136269,0.8686731315042573,0.9981078524124882,15,0.8610035414000173,0.9545389958734198,10
Human_M1_10xV3-D2,33824,severo,50,30,0.05,100,45.522750732,0.8650070955534531,0.9975165562913907,15,0.8606467256004054,0.954516594346365,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.05,100,46.326032561,0.8649775307473982,0.997457426679281,15,0.8605158357727212,0.9544824466151366,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.05,100,45.967746825,0.8625236518448439,0.9950626773888364,15,0.8543326037817668,0.9526046745354265,42
Human_M1_10xV3-D2,33824,severo,50,30,0.08,100,45.922424559,0.8522942289498581,0.997457426679281,16,0.7486804194652201,0.9225749712363973,
Human_M1_10xV3-D2,33824,severo,50,30,0.08,100,46.688478033,0.8788729895931883,0.9957722327341533,17,0.7657010333671705,0.9278716019991771,10
Human_M1_10xV3-D2,33824,severo,50,30,0.08,100,45.483130351,0.8800555818353831,0.995151371807001,18,0.7663467235578395,0.9283749702909668,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.08,100,44.179750511,0.8513481551561022,0.995151371807001,17,0.740621154966046,0.9208035845576075,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.08,100,46.362272151,0.8799668874172185,0.9950331125827815,18,0.7660678348284121,0.9282853554417116,42
Human_M1_10xV3-D2,33824,severo,50,30,0.1,100,47.702002069,0.8491603595080416,0.9932296594134342,16,0.7411948482250912,0.9207285217850812,
Human_M1_10xV3-D2,33824,severo,50,30,0.1,100,46.185609216,0.880085146641438,0.9957722327341533,18,0.7662357343063546,0.9283286270663145,10
Human_M1_10xV3-D2,33824,severo,50,30,0.1,100,45.667571196,0.8511412015137181,0.995151371807001,17,0.7378273568156835,0.9199946121652676,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.1,100,45.127146633,0.8802034058656575,0.995151371807001,18,0.7664565443329087,0.9284183485562089,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.1,100,45.202865082,0.8799964522232734,0.9950626773888364,18,0.7661286314590919,0.9283066538500235,42
Human_M1_10xV3-D2,33824,severo,50,30,0.2,100,45.738855818,0.9505972090823084,0.9975756859035004,22,0.5670108581719941,0.8863087030845173,
Human_M1_10xV3-D2,33824,severo,50,30,0.2,100,46.675127212,0.9482911542100284,0.9957426679280984,21,0.5783404705611601,0.8886622305233005,10
Human_M1_10xV3-D2,33824,severo,50,30,0.2,100,47.17856528,0.9483502838221382,0.9951218070009461,21,0.5677454545629451,0.8865216050018977,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.2,100,44.605645777,0.9484389782403028,0.995151371807001,22,0.5698612964739207,0.8869105968376582,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.2,100,44.671399308,0.948143330179754,0.9950035477767266,22,0.5693003190153154,0.8867729674776679,42
Human_M1_10xV3-D2,33824,severo,50,30,0.3,100,45.667089761,0.9514841532639546,0.9956835383159887,24,0.4737828732499965,0.8686644149431605,
Human_M1_10xV3-D2,33824,severo,50,30,0.3,100,46.564302589,0.9482911542100284,0.9957426679280984,23,0.4710283696518756,0.8679894968270878,10
Human_M1_10xV3-D2,33824,severo,50,30,0.3,100,45.383457916,0.949296357615894,0.9958017975402081,24,0.4696652761662894,0.8677851838516787,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.3,100,45.669682004,0.9478772469252602,0.995831362346263,24,0.4703295352694717,0.8676726989558392,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.3,100,45.104784285,0.9482024597918638,0.9950035477767266,23,0.46833093737665205,0.8675102415572011,42
Human_M1_10xV3-D2,33824,severo,50,30,0.5,100,47.496899768,0.9544406338694418,0.995831362346263,27,0.46147224187970265,0.866626066535759,
Human_M1_10xV3-D2,33824,severo,50,30,0.5,100,45.049174678,0.9580179754020813,0.9957426679280984,25,0.4668540380323741,0.8684432125379966,10
Human_M1_10xV3-D2,33824,severo,50,30,0.5,100,46.589459333,0.9522528382213813,0.9958017975402081,27,0.4574395462935769,0.8658353489229966,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.5,100,45.862745484,0.959052743614002,0.995831362346263,26,0.4658353701106306,0.8682629426562025,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.5,100,45.909411672,0.9512180700094608,0.995594843897824,26,0.45880755673082074,0.8660357406696574,42
Human_M1_10xV3-D2,33824,severo,50,30,0.8,100,46.351142292,0.959969252601703,0.9956835383159887,32,0.35821331823203445,0.8494840995100796,
Human_M1_10xV3-D2,33824,severo,50,30,0.8,100,43.870029499,0.9610040208136235,0.9957426679280984,33,0.3603756081136427,0.8498626807719669,10
Human_M1_10xV3-D2,33824,severo,50,30,0.8,100,45.885539185,0.9655865657521286,0.9957131031220435,35,0.36336942616097606,0.8505531509392865,1234
Human_M1_10xV3-D2,33824,severo,50,30,0.8,100,45.114447768,0.9638126773888364,0.995831362346263,35,0.36054563715013865,0.85010906610184,12345
Human_M1_10xV3-D2,33824,severo,50,30,0.8,100,46.119752551,0.9603240302743614,0.995594843897824,33,0.3630815482356519,0.8504033278340796,42
sce_full_Zhengmix4uneq,6498,severo,10,10,0.05,20,36.568307963,0.9856879039704525,NaN,6,0.9510234906077473,0.9781475485548577,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.08,20,1.076930791,0.9864573714989228,NaN,6,0.9530896208470558,0.9790619559573225,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.1,20,1.108997086,0.9852262234533703,NaN,6,0.9465798963710583,0.9762042788600539,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.2,20,1.279727747,0.9846106494305941,NaN,8,0.7557444721342125,0.8978919313708393,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.3,20,1.138207498,0.9841489689135119,NaN,9,0.5935072636298832,0.8385333325943034,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.5,20,1.022573997,0.9846106494305941,NaN,10,0.4780782523131276,0.7996758501082466,
sce_full_Zhengmix4uneq,6498,severo,10,10,0.8,20,1.46505747,0.9836872883964297,NaN,13,0.3726502017076262,0.766358202211187,
sce_full_Zhengmix4uneq,6498,severo,10,20,0.05,20,1.350427849,0.9164358264081256,NaN,4,0.821607550987573,0.9163995618310565,
sce_full_Zhengmix4uneq,6498,severo,10,20,0.08,20,1.344405466,0.9850723299476762,NaN,5,0.9531726436337421,0.9791099455282839,
sce_full_Zhengmix4uneq,6498,severo,10,20,0.1,20,1.42391589,0.9853801169590644,NaN,5,0.9537539610162896,0.9793545833806478,
sce_full_Zhengmix4uneq,6498,severo,10,20,0.2,20,1.527894596,0.9881502000615574,NaN,7,0.7866425669709628,0.9099977625395493,
